type,ctc_c,u6_bonus,ps,decile,mean,pc_aftertaxinc,metr_reform
Refund,2500,1000,NO,40-50,5654.0,13.5,19.2
Refund,2500,1000,NO,50-60,5009.0,8.9,11.3
Refund,2500,1000,NO,60-70,5139.0,7.0,12.6
Refund,2500,1000,NO,70-80,5145.0,5.2,17.6
Refund,2500,1000,NO,80-90,4839.0,3.6,20.5
Refund,2500,1000,NO,90-95,4779.0,2.5,21.3
Refund,2500,1000,NO,95-99,4810.0,1.4,25.2
Refund,2500,1000,NO,Top 1%,5032.0,0.3,28.6
Refund,2500,1000,NO,ALL,6416.0,8.0,11.8
Refund,3000,0,CL,0-10,6185.0,135.5,-24.2
Refund,3000,0,CL,10-20,8973.0,67.6,-8.7
Refund,3000,0,CL,20-30,9220.0,43.9,12.2
Refund,3000,0,CL,30-40,7759.0,25.3,20.8
Refund,3000,0,CL,40-50,6034.0,14.4,19.2
Refund,3000,0,CL,50-60,5418.0,9.7,11.3
Refund,3000,0,CL,60-70,5495.0,7.4,12.6
Refund,3000,0,CL,70-80,5477.0,5.5,17.6
Refund,3000,0,CL,80-90,5198.0,3.9,20.5
Refund,3000,0,CL,90-95,5147.0,2.7,21.3
Refund,3000,0,CL,95-99,3435.0,1.0,26.1
Refund,3000,0,CL,Top 1%,305.0,0.0,28.6
Refund,3000,0,CL,ALL,6663.0,8.3,11.8
Refund,3000,0,NO,0-10,6185.0,135.5,-24.2
Refund,3000,0,NO,10-20,8973.0,67.6,-8.7
Refund,3000,0,NO,20-30,9220.0,43.9,12.2
Refund,3000,0,NO,30-40,7759.0,25.3,20.8
Refund,3000,0,NO,40-50,6034.0,14.4,19.2
Refund,3000,0,NO,50-60,5418.0,9.7,11.3
Refund,3000,0,NO,60-70,5496.0,7.4,12.6
Refund,3000,0,NO,70-80,5478.0,5.5,17.6
Refund,3000,0,NO,80-90,5199.0,3.9,20.5
Refund,3000,0,NO,90-95,5155.0,2.7,21.3
Refund,3000,0,NO,95-99,5228.0,1.6,25.2
Refund,3000,0,NO,Top 1%,5488.0,0.4,28.6
Refund,3000,0,NO,ALL,6776.0,8.5,11.8
Refund,3000,500,CL,0-10,6461.0,141.6,-24.2
Refund,3000,500,CL,10-20,9215.0,69.4,-8.7
Refund,3000,500,CL,20-30,9465.0,45.1,12.2
Refund,3000,500,CL,30-40,7996.0,26.1,20.8
Refund,3000,500,CL,40-50,6255.0,14.9,19.2
Refund,3000,500,CL,50-60,5617.0,10.0,11.3
Refund,3000,500,CL,60-70,5721.0,7.7,12.6
Refund,3000,500,CL,70-80,5725.0,5.8,17.6
Refund,3000,500,CL,80-90,5420.0,4.0,20.5
Refund,3000,500,CL,90-95,5366.0,2.8,21.3
Refund,3000,500,CL,95-99,3596.0,1.1,26.1
Refund,3000,500,CL,Top 1%,315.0,0.0,28.6
Refund,3000,500,CL,ALL,6891.0,8.6,11.8
Refund,3000,500,NO,0-10,6461.0,141.6,-24.2
Refund,3000,500,NO,10-20,9215.0,69.4,-8.7
Refund,3000,500,NO,20-30,9465.0,45.1,12.2
Refund,3000,500,NO,30-40,7996.0,26.1,20.8
Refund,3000,500,NO,40-50,6255.0,14.9,19.2
Refund,3000,500,NO,50-60,5617.0,10.0,11.3
Refund,3000,500,NO,60-70,5722.0,7.7,12.6
Refund,3000,500,NO,70-80,5725.0,5.8,17.6
Refund,3000,500,NO,80-90,5422.0,4.0,20.5
Refund,3000,500,NO,90-95,5374.0,2.8,21.3
Refund,3000,500,NO,95-99,5435.0,1.6,25.2
Refund,3000,500,NO,Top 1%,5705.0,0.4,28.6
Refund,3000,500,NO,ALL,7008.0,8.8,11.8
Refund,3000,1000,CL,0-10,6737.0,147.6,-24.2
Refund,3000,1000,CL,10-20,9457.0,71.2,-8.7
Refund,3000,1000,CL,20-30,9710.0,46.2,12.2
Refund,3000,1000,CL,30-40,8234.0,26.9,20.8
Refund,3000,1000,CL,40-50,6476.0,15.4,19.2
Refund,3000,1000,CL,50-60,5817.0,10.4,11.3
Refund,3000,1000,CL,60-70,5948.0,8.0,12.6
Refund,3000,1000,CL,70-80,5972.0,6.0,17.6
Refund,3000,1000,CL,80-90,5643.0,4.2,20.5
Refund,3000,1000,CL,90-95,5585.0,2.9,21.3
Refund,3000,1000,CL,95-99,3762.0,1.1,26.1
Refund,3000,1000,CL,Top 1%,325.0,0.0,28.6
Refund,3000,1000,CL,ALL,7120.0,8.9,11.8
Refund,3000,1000,NO,0-10,6737.0,147.7,-24.2
Refund,3000,1000,NO,10-20,9457.0,71.2,-8.7
Refund,3000,1000,NO,20-30,9710.0,46.2,12.2
Refund,3000,1000,NO,30-40,8234.0,26.9,20.8
Refund,3000,1000,NO,40-50,6476.0,15.4,19.2
Refund,3000,1000,NO,50-60,5817.0,10.4,11.3
Refund,3000,1000,NO,60-70,5948.0,8.0,12.6
Refund,3000,1000,NO,70-80,5973.0,6.0,17.6
Refund,3000,1000,NO,80-90,5644.0,4.2,20.5
Refund,3000,1000,NO,90-95,5593.0,2.9,21.3
Refund,3000,1000,NO,95-99,5642.0,1.7,25.2
Refund,3000,1000,NO,Top 1%,5922.0,0.4,28.6
Refund,3000,1000,NO,ALL,7240.0,9.1,11.8
Refund,3500,0,CL,0-10,6971.0,152.8,-24.2
Refund,3500,0,CL,10-20,9779.0,73.6,-8.7
Refund,3500,0,CL,20-30,10083.0,48.0,12.2
Refund,3500,0,CL,30-40,8607.0,28.1,20.8
Refund,3500,0,CL,40-50,6856.0,16.4,19.2
Refund,3500,0,CL,50-60,6226.0,11.1,11.3
Refund,3500,0,CL,60-70,6305.0,8.5,12.6
Refund,3500,0,CL,70-80,6305.0,6.4,17.6
Refund,3500,0,CL,80-90,6003.0,4.5,20.5
Refund,3500,0,CL,90-95,5961.0,3.1,21.3
Refund,3500,0,CL,95-99,4081.0,1.2,26.2
Refund,3500,0,CL,Top 1%,336.0,0.0,28.6
Refund,3500,0,CL,ALL,7472.0,9.4,11.8
Refund,3500,0,NO,0-10,6971.0,152.8,-24.2
Refund,3500,0,NO,10-20,9780.0,73.6,-8.7
Refund,3500,0,NO,20-30,10083.0,48.0,12.2
Refund,3500,0,NO,30-40,8607.0,28.1,20.8
Refund,3500,0,NO,40-50,6856.0,16.4,19.2
Refund,3500,0,NO,50-60,6226.0,11.1,11.3
Refund,3500,0,NO,60-70,6305.0,8.5,12.6
Refund,3500,0,NO,70-80,6306.0,6.4,17.6
Refund,3500,0,NO,80-90,6004.0,4.5,20.5
Refund,3500,0,NO,90-95,5969.0,3.1,21.3
Refund,3500,0,NO,95-99,6061.0,1.8,25.2
Refund,3500,0,NO,Top 1%,6377.0,0.4,28.6
Refund,3500,0,NO,ALL,7600.0,9.5,11.8
Refund,3500,500,CL,0-10,7247.0,158.8,-24.2
Refund,3500,500,CL,10-20,10021.0,75.5,-8.7
Refund,3500,500,CL,20-30,10328.0,49.2,12.2
Refund,3500,500,CL,30-40,8844.0,28.8,20.8
Refund,3500,500,CL,40-50,7076.0,16.9,19.2
Refund,3500,500,CL,50-60,6426.0,11.5,11.3
Refund,3500,500,CL,60-70,6531.0,8.8,12.6
Refund,3500,500,CL,70-80,6552.0,6.6,17.6
Refund,3500,500,CL,80-90,6225.0,4.6,20.5
Refund,3500,500,CL,90-95,6180.0,3.2,21.3
Refund,3500,500,CL,95-99,4247.0,1.3,26.2
Refund,3500,500,CL,Top 1%,346.0,0.0,28.6
Refund,3500,500,CL,ALL,7701.0,9.6,11.8
Refund,3500,500,NO,0-10,7247.0,158.8,-24.2
Refund,3500,500,NO,10-20,10022.0,75.5,-8.7
Refund,3500,500,NO,20-30,10328.0,49.2,12.2
Refund,3500,500,NO,30-40,8844.0,28.8,20.8
Refund,3500,500,NO,40-50,7076.0,16.9,19.2
Refund,3500,500,NO,50-60,6426.0,11.5,11.3
Refund,3500,500,NO,60-70,6531.0,8.8,12.6
Refund,3500,500,NO,70-80,6553.0,6.6,17.6
Refund,3500,500,NO,80-90,6227.0,4.6,20.5
Refund,3500,500,NO,90-95,6188.0,3.2,21.3
Refund,3500,500,NO,95-99,6268.0,1.9,25.2
Refund,3500,500,NO,Top 1%,6594.0,0.4,28.6
Refund,3500,500,NO,ALL,7832.0,9.8,11.8
Refund,3500,1000,CL,0-10,7523.0,164.9,-24.2
Refund,3500,1000,CL,10-20,10263.0,77.3,-8.7
Refund,3500,1000,CL,20-30,10573.0,50.3,12.2
Refund,3500,1000,CL,30-40,9082.0,29.6,20.8
Refund,3500,1000,CL,40-50,7297.0,17.4,19.2
Refund,3500,1000,CL,50-60,6626.0,11.8,11.3
Refund,3500,1000,CL,60-70,6757.0,9.1,12.6
Refund,3500,1000,CL,70-80,6800.0,6.9,17.6
Refund,3500,1000,CL,80-90,6448.0,4.8,20.5
Refund,3500,1000,CL,90-95,6399.0,3.3,21.3
Refund,3500,1000,CL,95-99,4416.0,1.3,26.3
Refund,3500,1000,CL,Top 1%,356.0,0.0,28.6
Refund,3500,1000,CL,ALL,7930.0,9.9,11.8
Refund,3500,1000,NO,0-10,7523.0,164.9,-24.2
Refund,3500,1000,NO,10-20,10264.0,77.3,-8.7
Refund,3500,1000,NO,20-30,10573.0,50.3,12.2
Refund,3500,1000,NO,30-40,9082.0,29.6,20.8
Refund,3500,1000,NO,40-50,7297.0,17.4,19.2
Refund,3500,1000,NO,50-60,6626.0,11.8,11.3
Refund,3500,1000,NO,60-70,6757.0,9.1,12.6
Refund,3500,1000,NO,70-80,6801.0,6.9,17.6
Refund,3500,1000,NO,80-90,6449.0,4.8,20.5
Refund,3500,1000,NO,90-95,6407.0,3.3,21.3
Refund,3500,1000,NO,95-99,6475.0,1.9,25.2
Refund,3500,1000,NO,Top 1%,6812.0,0.5,28.6
Refund,3500,1000,NO,ALL,8064.0,10.1,11.8
CL,,,,0-10,1832,40.1,-32.4
CL,,,,10-20,5692,42.9,-16.7
CL,,,,20-30,6576,31.4,4.3
CL,,,,30-40,5860,19.2,17.1
CL,,,,40-50,4380,10.5,18.2
CL,,,,50-60,3868,6.9,11.1
CL,,,,60-70,3966,5.4,12.5
CL,,,,70-80,3908,3.9,17.6
CL,,,,80-90,3683,2.7,20.5
CL,,,,90-95,3593,1.9,21.3
CL,,,,95-99,2294,0.7,25.8
CL,,,,Top 1%,245,0,28.6
CL,,,,ALL,4579,5.7,8.7
Biden,,,,0-10,6545,143.4,-24.2
Biden,,,,10-20,9342,70.5,-8.7
Biden,,,,20-30,9658,46.1,12.5
Biden,,,,30-40,8325,27.2,20.9
Biden,,,,40-50,6733,16.1,19.1
Biden,,,,50-60,6111,10.9,11.3
Biden,,,,60-70,6306,8.5,12.6
Biden,,,,70-80,6311,6.4,18
Biden,,,,80-90,5768,4.3,21.2
Biden,,,,90-95,5401,2.8,21.5
Biden,,,,95-99,3570,1.1,26.2
Biden,,,,Top 1%,253,0,28.6
Biden,,,,ALL,7213,9,12
WNM,,,,0-10,6581,144.2,-24.7
WNM,,,,10-20,9435,71.2,-8.3
WNM,,,,20-30,9691,46.3,13.3
WNM,,,,30-40,8330,27.3,21
WNM,,,,40-50,6733,16.1,19.1
WNM,,,,50-60,6110,10.9,11.3
WNM,,,,60-70,6300,8.5,12.6
WNM,,,,70-80,6284,6.3,18.2
WNM,,,,80-90,5038,3.8,23.5
WNM,,,,90-95,3580,1.9,21.7
WNM,,,,95-99,2204,0.7,25.9
WNM,,,,Top 1%,201,0,28.6
WNM,,,,ALL,7030,8.8,12.4
Romney,,,,0-10,6058,132.8,-11
Romney,,,,10-20,7254,54.7,-1.7
Romney,,,,20-30,7565,36.1,9.4
Romney,,,,30-40,6802,22.3,17.2
Romney,,,,40-50,5837,14,14.5
Romney,,,,50-60,5448,9.7,12.9
Romney,,,,60-70,5511,7.5,14.4
Romney,,,,70-80,5668,5.7,17.7
Romney,,,,80-90,5472,4.1,20.5
Romney,,,,90-95,5500,2.8,21.4
Romney,,,,95-99,3653,1.1,26.2
Romney,,,,Top 1%,186,0,28.6
Romney,,,,ALL,6133,7.7,12.4
